date,ticker,bear,base,bull
2026-07-07,NVDA,191.25,195.73,195.79
2026-07-08,NVDA,189.43,195.79,195.92
2026-07-09,NVDA,188.02,195.87,196.06
2026-07-10,NVDA,186.85,195.92,196.2
2026-07-13,NVDA,185.81,196.0,196.35
2026-07-14,NVDA,184.87,196.06,196.49
2026-07-15,NVDA,187.57,196.14,196.63
2026-07-16,NVDA,183.21,196.28,196.9
2026-07-17,NVDA,182.44,196.41,197.18
2026-07-20,NVDA,181.72,196.55,197.47
2026-07-21,NVDA,181.05,196.69,197.74
2026-07-22,NVDA,180.41,196.84,198.02
2026-07-23,NVDA,179.78,196.98,198.31
2026-07-24,NVDA,179.18,197.12,198.58
2026-07-27,NVDA,181.35,197.25,198.88
2026-07-28,NVDA,178.04,197.39,199.15
2026-07-29,NVDA,177.49,194.75,196.63
2026-07-30,NVDA,176.97,196.0,198.04
2026-07-31,NVDA,176.46,197.82,200.01
2026-08-03,NVDA,175.97,197.96,200.29
2026-08-04,NVDA,175.48,198.1,200.58
2026-08-05,NVDA,175.01,198.23,200.85
2026-08-06,NVDA,176.5,198.37,201.15
2026-08-07,NVDA,174.09,198.53,201.42
2026-08-10,NVDA,173.64,198.66,201.72
2026-08-11,NVDA,173.21,198.94,202.28
2026-08-12,NVDA,172.78,199.23,202.87
2026-08-13,NVDA,172.35,199.5,203.44
2026-08-14,NVDA,171.94,199.8,204.02
2026-08-17,NVDA,171.55,200.07,204.59
2026-08-18,NVDA,172.37,200.37,205.18
2026-08-19,NVDA,170.74,200.64,205.77
2026-08-20,NVDA,170.35,200.93,206.35
2026-08-21,NVDA,169.98,198.39,204.02
2026-08-24,NVDA,169.61,201.5,207.53
2026-08-25,NVDA,169.24,201.79,208.11
2026-08-26,NVDA,168.87,202.93,210.5
2026-08-27,NVDA,168.51,202.93,210.46
2026-08-28,NVDA,169.3,202.85,210.32
2026-08-31,NVDA,167.81,203.14,210.93
2026-09-01,NVDA,167.46,203.52,211.69
2026-09-02,NVDA,167.12,203.81,212.32
2026-09-03,NVDA,166.79,204.04,212.81
2026-09-04,NVDA,166.46,204.24,213.2
2026-07-07,AMD,541.29,554.82,555.04
2026-07-08,AMD,535.8,555.04,555.49
2026-07-09,AMD,531.53,555.27,555.93
2026-07-10,AMD,527.98,555.49,556.43
2026-07-13,AMD,524.82,555.71,556.87
2026-07-14,AMD,521.99,555.93,557.32
2026-07-15,AMD,530.14,556.15,557.76
2026-07-16,AMD,516.94,556.65,558.65
2026-07-17,AMD,514.67,557.1,559.59
2026-07-20,AMD,512.51,557.54,560.48
2026-07-21,AMD,510.45,557.98,561.42
2026-07-22,AMD,508.51,558.43,562.31
2026-07-23,AMD,506.63,559.37,564.14
2026-07-24,AMD,504.8,560.26,565.97
2026-07-27,AMD,511.29,561.2,567.8
2026-07-28,AMD,501.36,562.09,569.69
2026-07-29,AMD,499.69,554.54,562.97
2026-07-30,AMD,498.14,550.44,559.7
2026-07-31,AMD,496.59,564.86,575.23
2026-08-03,AMD,495.09,565.75,577.12
2026-08-04,AMD,493.59,569.46,584.66
2026-08-05,AMD,492.15,569.41,584.6
2026-08-06,AMD,496.64,569.19,584.16
2026-08-07,AMD,489.38,570.13,586.1
2026-08-10,AMD,488.05,571.29,588.54
2026-08-11,AMD,486.72,572.24,590.48
2026-08-12,AMD,485.44,573.01,592.04
2026-08-13,AMD,484.17,573.62,593.31
2026-08-14,AMD,482.95,574.07,594.25
2026-08-17,AMD,481.67,574.57,595.25
2026-08-18,AMD,484.17,575.01,596.2
2026-08-19,AMD,479.29,575.51,597.14
2026-08-20,AMD,478.12,575.95,598.14
2026-08-21,AMD,477.01,576.45,599.13
2026-08-24,AMD,475.85,576.89,600.08
2026-08-25,AMD,474.74,577.34,601.08
2026-08-26,AMD,473.63,577.84,602.02
2026-08-27,AMD,472.57,578.28,603.02
2026-08-28,AMD,474.85,578.78,604.01
2026-08-31,AMD,470.41,579.22,604.96
2026-09-01,AMD,469.36,579.72,605.96
2026-09-02,AMD,468.36,580.17,606.95
2026-09-03,AMD,467.31,580.67,607.95
2026-09-04,AMD,466.31,581.11,608.95
2026-07-07,AVGO,366.77,374.82,374.97
2026-07-08,AVGO,363.51,374.97,375.31
2026-07-09,AVGO,361.0,375.16,375.65
2026-07-10,AVGO,358.9,375.31,375.98
2026-07-13,AVGO,357.03,375.5,376.36
2026-07-14,AVGO,355.38,375.65,376.7
2026-07-15,AVGO,360.25,375.83,377.03
2026-07-16,AVGO,352.38,376.17,377.71
2026-07-17,AVGO,351.03,376.51,378.38
